WARNING: iteration count mismatch: baseline=4655, grasp=3249. Showing min(3249).
=== Warp 0, Baseline vs GRASP (3249 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
1120 |       639594 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1121 |       639595 |    [1L] 1xRFAIL |             0 |                  N/A |        653588 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1122 |       639596 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1123 |       639597 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1124 |       639598 |    [1L] 1xRFAIL |             0 |                  N/A |        653589 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1125 |       639599 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1126 |       639600 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1127 |       639601 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1128 |       639602 |    [1L] 1xRFAIL |             0 |                  N/A |        653590 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
1129 |       639603 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1130 |       639604 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1131 |       639605 |    [1L] 1xRFAIL |             0 |                  N/A |        653591 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1132 |       639606 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1133 |       639607 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1134 |       639608 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1135 |       639609 |    [1L] 1xRFAIL |             0 |                  N/A |        653592 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
1136 |       639610 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1137 |       639611 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1138 |       639612 |    [1L] 1xRFAIL |             0 |                  N/A |        653593 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
1139 |       639613 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1140 |       639614 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1141 |       639615 |    [1L] 1xRFAIL |             0 |                  N/A |        653594 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
1142 |       639616 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1143 |       639617 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1144 |       639618 |    [1L] 1xRFAIL |             0 |                  N/A |        653595 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
1145 |       639619 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1146 |       639620 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1147 |       639621 |    [1L] 1xRFAIL |             0 |                  N/A |        653596 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1148 |       639622 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1149 |       639623 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1150 |       639624 |    [1L] 1xRFAIL |             0 |                  N/A |        653597 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
1151 |       639625 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1152 |       639626 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1153 |       639627 |    [1L] 1xRFAIL |             0 |                  N/A |        653598 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1154 |       639628 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1155 |       639629 |    [1L] 1xRFAIL |             0 |                  N/A |        653599 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1156 |       639630 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1157 |       639631 |    [1L] 1xRFAIL |             0 |                  N/A |        653600 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1158 |       639632 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1159 |       639633 |    [1L] 1xRFAIL |             0 |                  N/A |        653601 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1160 |       639634 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1161 |       639635 |    [1L] 1xRFAIL |             0 |                  N/A |        653602 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1162 |       639636 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1163 |       639637 |    [1L] 1xRFAIL |             0 |                  N/A |        653603 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1164 |       639638 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1165 |       639639 |     [1L] 1xMISS |        645772 |  [17L] 10xMISS,7xHIT |        653604 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1166 |       650176 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1167 |            0 |             N/A |             0 |                  N/A |        653605 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1168 |       650179 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1169 |       650180 |     [1L] 1xMISS |             0 |                  N/A |        653606 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1170 |       650181 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1171 |       650182 |     [1L] 1xMISS |             0 |                  N/A |        653607 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1172 |       650183 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1173 |       650206 |    [1L] 1xRFAIL |             0 |                  N/A |        653608 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1174 |       650207 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1175 |       650208 |    [1L] 1xRFAIL |             0 |                  N/A |        653609 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1176 |       650209 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1177 |       650210 |    [1L] 1xRFAIL |             0 |                  N/A |        653610 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1178 |       650211 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1179 |       650212 |    [1L] 1xRFAIL |             0 |                  N/A |        653611 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1180 |       650213 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1181 |       650214 |     [1L] 1xMISS |             0 |                  N/A |        653612 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1182 |       650215 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
