=== Warp 0, IMA region (3249 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 782 |    567569 |           [1L] 1xHIT |     567614 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 783 |    567665 |           [1L] 1xHIT |     567710 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 784 |    567751 |           [1L] 1xHIT |     567798 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      47
 785 |    567839 |           [1L] 1xHIT |     567884 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 786 |    567925 |           [1L] 1xHIT |     567970 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 787 |    568022 |       [1L] 1xHIT_RES |     568138 |                [1L] 1xHIT | FILL_Dx5; DAT_ENQx5; DAT_INJx5; L1_MISSx3; L1_HITx3; CT_HIT; IDX_ENQ; IDX_INJ |     116
 788 |    568179 |           [1L] 1xHIT |     568224 |            [1L] 1xHIT_RES | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 789 |    568340 |           [1L] 1xHIT |     568385 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 790 |    568426 |           [1L] 1xHIT |     568471 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
 791 |    568522 |           [1L] 1xHIT |     568567 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 792 |    568608 |           [1L] 1xHIT |     568653 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 793 |    568694 |           [1L] 1xHIT |     568739 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 794 |    568780 |           [1L] 1xHIT |     568825 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 795 |    568876 |       [1L] 1xHIT_RES |     568995 |                [1L] 1xHIT | FILL_Dx5; DAT_ENQx5; DAT_INJx5; L1_HITx4; L1_MISSx2; CT_HIT; IDX_ENQ; IDX_INJ |     119
 796 |    569036 |           [1L] 1xHIT |     569081 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 797 |    569122 |           [1L] 1xHIT |     569167 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 798 |    569208 |           [1L] 1xHIT |     569253 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 799 |    569304 |           [1L] 1xHIT |     569349 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 800 |    569390 |           [1L] 1xHIT |     569435 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 801 |    569476 |           [1L] 1xHIT |     569521 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 802 |    569562 |           [1L] 1xHIT |     569607 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 803 |    569658 |       [1L] 1xHIT_RES |     569778 |                [1L] 1xHIT | FILL_Dx5; DAT_ENQx4; DAT_INJx4; L1_HITx3; L1_MISSx2; CT_HIT; IDX_ENQ; IDX_INJ |     120
 804 |    569819 |           [1L] 1xHIT |     569864 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
 805 |    569905 |           [1L] 1xHIT |     569950 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
 806 |    569991 |           [1L] 1xHIT |     570036 |            [1L] 1xHIT_RES |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
 807 |    576562 |          [1L] 1xMISS |          0 |                       N/A |      IDX_ENQx5; IDX_INJx5; L1_RFAILx5; CT_HIT |     N/A
 808 |    576574 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 809 |    576586 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 810 |    576598 |          [1L] 1xMISS |     579896 |   [32L] 29xHIT_RES,3xMISS |                                             - |    3926
 811 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 812 |    582465 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
 813 |    582466 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx3; L1_MISSx3 |     N/A
 814 |    582467 |         [1L] 1xRFAIL |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
 815 |    582468 |         [1L] 1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
 816 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 817 |    582469 |         [2L] 2xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 818 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 819 |    582470 |         [2L] 2xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
 820 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 821 |    582471 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 822 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 823 |    582472 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 824 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 825 |    582473 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 826 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 827 |    582474 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 828 |    582475 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 829 |    582476 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 830 |    582477 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
 831 |    582481 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 832 |    582482 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 833 |    582483 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 834 |    582484 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 835 |    582507 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 836 |    582508 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 837 |    582509 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 838 |    582510 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 839 |    582511 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 840 |    582512 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 841 |    582513 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 842 |    582514 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 843 |    582515 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 844 |    582516 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 845 |    582517 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 846 |    582518 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 847 |    582519 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 848 |    582520 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 849 |    582521 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 850 |    582522 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 851 |    582523 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 852 |    582524 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 853 |    582525 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 854 |    582526 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 855 |    582527 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 856 |    582528 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 857 |    582529 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
