=== Warp 2, IMA region (2769 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1467 |    712647 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
1468 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1469 |    712648 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
1470 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1471 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1472 |    712649 | [3L] 2xHIT,1xHIT_RES |     712944 |       [19L] 10xMISS,9xHIT | FILL_Dx12; DAT_ENQx6; DAT_INJx6; L1_RFAILx4; L1_HIT; L1_MISS |     793
1473 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1474 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1475 |    714319 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1476 |    714320 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1477 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1478 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1479 |    714321 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
1480 |    714322 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
1481 |    714323 |           [1L] 1xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
1482 |    714324 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx3; L1_HITx3; DAT_ENQx2; DAT_INJ; L1_MISS |     N/A
1483 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1484 |    714325 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx3; DAT_INJx3; DAT_ENQx2; L1_MISSx2; L1_RFAIL |     N/A
1485 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1486 |    714326 |           [2L] 2xHIT |          0 |                       N/A |        DAT_INJx4; L1_HITx2; L1_MISS; L1_RFAIL |     N/A
1487 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1488 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1489 |    714327 |           [3L] 3xHIT |          0 |                       N/A |                  DAT_INJx2; L1_MISS; L1_RFAIL |     N/A
1490 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1491 |    714328 |           [2L] 2xHIT |     714376 |       [19L] 14xMISS,5xHIT |            FILL_Dx3; DAT_ENQ; DAT_INJ; L1_HIT |     620
1492 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1493 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1494 |    715618 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx11; CT_HIT; STR_UPD |     N/A
1495 |    715619 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1496 |    715620 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx3; L1_HITx3; L1_MISS |     N/A
