=== Warp 3, IMA region (2114 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1213 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1214 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1215 |    724626 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |        FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQ |     N/A
1216 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1217 |    724627 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_MISSx3; DAT_ENQ; L1_HIT |     N/A
1218 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1219 |    724628 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx3; L1_MISSx2; L1_HITx2; FILL_D; DAT_ENQ; DAT_INJ |     N/A
1220 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1221 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1222 |    724629 |           [3L] 3xHIT |          0 |                       N/A |         DAT_INJx3; L1_MISSx3; FILL_D; DAT_ENQ |     N/A
1223 |    724630 |           [1L] 1xHIT |     724903 |       [15L] 12xMISS,3xHIT |     FILL_Dx5; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     752
1224 |    726278 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
1225 |    726279 |           [1L] 1xHIT |          0 |                       N/A | L1_HITx7; IDX_INJx6; FILL_Dx6; DAT_ENQx2; DAT_INJx2; L1_RFAIL |     N/A
1226 |    726282 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1227 |    726283 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1228 |    726284 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1229 |    726311 |           [1L] 1xHIT |     726356 |               [6L] 6xMISS |                                             - |     512
1230 |    727699 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
1231 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1232 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1233 |    727700 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1234 |    727701 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; L1_MISSx3; DAT_ENQx2; IDX_INJx2; DAT_INJx2; L1_HIT |     N/A
1235 |    727702 |           [1L] 1xHIT |     727749 |         [6L] 5xMISS,1xHIT |                                      FILL_Dx3 |     264
1236 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1237 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1238 |    728812 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
1239 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1240 |    728813 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1241 |    728814 |           [1L] 1xHIT |     728862 |         [6L] 4xMISS,2xHIT | FILL_Dx6; L1_HITx3; DAT_ENQx2; IDX_INJx2; DAT_INJx2; L1_MISS |     511
1242 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1243 |    729969 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
1244 |    729970 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1245 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
