WARNING: iteration count mismatch: baseline=3212, grasp=2336. Showing min(2336).
=== Warp 1, Baseline vs GRASP (2336 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
1357 |       863155 |      [2L] 2xHIT |             0 |                  N/A |        720232 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1358 |            0 |             N/A |             0 |                  N/A |        720233 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1359 |            0 |             N/A |             0 |                  N/A |        720234 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1360 |       863156 |     [3L] 3xMISS |             0 |                  N/A |        720235 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1361 |            0 |             N/A |             0 |                  N/A |        720236 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1362 |            0 |             N/A |             0 |                  N/A |        720237 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1363 |            0 |             N/A |             0 |                  N/A |        720238 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1364 |       863157 | [4L] 3xMISS,1xHIT |             0 |                  N/A |        720239 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1365 |            0 |             N/A |             0 |                  N/A |        720240 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1366 |       863158 |     [2L] 2xMISS |        864435 |  [13L] 10xMISS,3xHIT |        720241 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1367 |       867855 |     [1L] 1xMISS |             0 |                  N/A |        720242 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1368 |       867856 |     [1L] 1xMISS |             0 |                  N/A |        720243 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1369 |            0 |             N/A |             0 |                  N/A |        720244 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1370 |       867857 |     [2L] 2xMISS |             0 |                  N/A |        720245 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1371 |            0 |             N/A |             0 |                  N/A |        720246 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1372 |            0 |             N/A |             0 |                  N/A |        720247 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1373 |       867858 |     [3L] 3xMISS |             0 |                  N/A |        720248 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1374 |            0 |             N/A |             0 |                  N/A |        720249 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1375 |       867859 |     [2L] 2xMISS |             0 |                  N/A |        720250 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1376 |            0 |             N/A |             0 |                  N/A |        720251 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1377 |       867860 |     [2L] 2xMISS |             0 |                  N/A |        720252 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1378 |            0 |             N/A |             0 |                  N/A |        720253 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1379 |       867861 |     [2L] 2xMISS |        868813 |   [12L] 9xMISS,3xHIT |        720254 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1380 |       871809 |      [1L] 1xHIT |             0 |                  N/A |        720255 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1381 |       871810 |      [1L] 1xHIT |             0 |                  N/A |        720256 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1382 |            0 |             N/A |             0 |                  N/A |        720257 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1383 |       871811 |      [2L] 2xHIT |             0 |                  N/A |        720258 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1384 |            0 |             N/A |             0 |                  N/A |        720259 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1385 |       871812 |      [2L] 2xHIT |             0 |                  N/A |        720260 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1386 |            0 |             N/A |             0 |                  N/A |        720261 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1387 |            0 |             N/A |             0 |                  N/A |        720262 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1388 |       871813 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        720263 |     [1L] 1xMISS |         720842 | [17L] 15xMISS,2xHIT_RES |     N/A
1389 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1390 |       871814 |      [2L] 2xHIT |             0 |                  N/A |        722645 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1391 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1392 |       871815 |      [2L] 2xHIT |        872856 |   [13L] 8xMISS,5xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1393 |            0 |             N/A |             0 |                  N/A |        722646 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1394 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1395 |       876403 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1396 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1397 |            0 |             N/A |             0 |                  N/A |        722647 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
1398 |       876404 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1399 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1400 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1401 |       876405 |      [3L] 3xHIT |        877319 |    [9L] 5xMISS,4xHIT |        722648 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
1402 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1403 |       880167 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1404 |            0 |             N/A |             0 |                  N/A |        722649 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1405 |       880168 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1406 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1407 |       880169 |      [2L] 2xHIT |             0 |                  N/A |        722650 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1408 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1409 |            0 |             N/A |             0 |                  N/A |        722651 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1410 |       880170 |      [3L] 3xHIT |        881793 |    [9L] 5xHIT,4xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1411 |       883749 |      [1L] 1xHIT |             0 |                  N/A |        722652 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1412 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
