WARNING: iteration count mismatch: baseline=3365, grasp=2114. Showing min(2114).
=== Warp 3, Baseline vs GRASP (2114 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
1141 |       787953 |    [1L] 1xRFAIL |             0 |                  N/A |        717843 | [3L] 2xHIT_RES,1xHIT |              0 |                  N/A |     N/A
1142 |       787954 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1143 |       787986 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1144 |       787987 |     [1L] 1xMISS |             0 |                  N/A |        717844 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1145 |       787988 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1146 |       787989 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1147 |       787990 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1148 |       787991 |    [1L] 1xRFAIL |             0 |                  N/A |        717845 | [4L] 2xHIT,1xMISS,1xHIT_RES |              0 |                  N/A |     N/A
1149 |       787992 |    [1L] 1xRFAIL |             0 |                  N/A |        717846 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1150 |       787993 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1151 |       787994 |    [1L] 1xRFAIL |             0 |                  N/A |        717847 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1152 |       787995 |    [1L] 1xRFAIL |             0 |                  N/A |        717848 |     [1L] 1xMISS |         718443 |  [15L] 12xMISS,3xHIT |     N/A
1153 |       787996 |    [1L] 1xRFAIL |             0 |                  N/A |        720565 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1154 |       787997 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1155 |       787998 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1156 |       787999 |    [1L] 1xRFAIL |             0 |                  N/A |        720566 | [3L] 2xMISS,1xHIT_RES |              0 |                  N/A |     N/A
1157 |       788000 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1158 |       788044 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1159 |       788045 |    [1L] 1xRFAIL |             0 |                  N/A |        720567 | [3L] 2xMISS,1xHIT_RES |              0 |                  N/A |     N/A
1160 |       788046 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1161 |       788047 |    [1L] 1xRFAIL |             0 |                  N/A |        720568 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
1162 |       788048 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1163 |       788049 |    [1L] 1xRFAIL |             0 |                  N/A |        720569 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1164 |       788050 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1165 |       788051 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1166 |            0 |             N/A |             0 |                  N/A |        720570 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1167 |       788100 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1168 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1169 |       788101 |    [2L] 2xRFAIL |             0 |                  N/A |        720571 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1170 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1171 |       788102 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        720572 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1172 |       788103 |    [1L] 1xRFAIL |             0 |                  N/A |        720573 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1173 |       788104 |    [1L] 1xRFAIL |             0 |                  N/A |        720574 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1174 |       788105 |    [1L] 1xRFAIL |             0 |                  N/A |        720575 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1175 |       788106 |    [1L] 1xRFAIL |             0 |                  N/A |        720576 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1176 |       788107 |    [1L] 1xRFAIL |             0 |                  N/A |        720577 |  [1L] 1xHIT_RES |         721078 |  [15L] 12xMISS,3xHIT |     N/A
1177 |       788108 |    [1L] 1xRFAIL |             0 |                  N/A |        722763 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1178 |       788109 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1179 |       788110 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1180 |       788111 |    [1L] 1xRFAIL |             0 |                  N/A |        722764 | [3L] 2xMISS,1xHIT_RES |              0 |                  N/A |     N/A
1181 |       788112 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1182 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1183 |       788113 |    [2L] 2xRFAIL |             0 |                  N/A |        722765 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1184 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1185 |       788114 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1186 |            0 |             N/A |             0 |                  N/A |        722766 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1187 |       788115 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1188 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1189 |       788116 |    [2L] 2xRFAIL |             0 |                  N/A |        722767 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1190 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1191 |       788117 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1192 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
