WARNING: iteration count mismatch: baseline=4350, grasp=6970. Showing min(4350).
=== Warp 1, Baseline vs GRASP (4350 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
2036 |       904118 |      [2L] 2xHIT |        906268 |  [18L] 10xHIT,8xMISS |        889791 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2037 |            0 |             N/A |             0 |                  N/A |        889792 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2038 |       908685 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        889793 |      [1L] 1xHIT |         891009 |   [10L] 6xMISS,4xHIT |     N/A
2039 |       908686 |     [1L] 1xMISS |             0 |                  N/A |        891811 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2040 |       908687 |      [1L] 1xHIT |             0 |                  N/A |        891812 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2041 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2042 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2043 |       908688 |      [3L] 3xHIT |             0 |                  N/A |        891813 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2044 |            0 |             N/A |             0 |                  N/A |        891814 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2045 |       908689 |      [2L] 2xHIT |             0 |                  N/A |        891815 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2046 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2047 |       908690 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2048 |            0 |             N/A |             0 |                  N/A |        891816 |      [3L] 3xHIT |         891861 | [10L] 6xMISS,2xHIT,2xHIT_RES |     N/A
2049 |            0 |             N/A |             0 |                  N/A |        893883 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2050 |       908691 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2051 |            0 |             N/A |             0 |                  N/A |        893884 |      [2L] 2xHIT |         893929 |    [3L] 2xMISS,1xHIT |     N/A
2052 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2053 |       908692 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2054 |            0 |             N/A |             0 |                  N/A |        895689 |      [3L] 3xHIT |         895739 | [3L] 2xMISS,1xHIT_RES |     N/A
2055 |       908693 |      [2L] 2xHIT |        909653 |  [19L] 12xMISS,7xHIT |        896022 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2056 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2057 |       910961 |      [2L] 2xHIT |             0 |                  N/A |        896023 |      [2L] 2xHIT |         896068 |          [3L] 3xMISS |     N/A
2058 |       910962 |      [1L] 1xHIT |             0 |                  N/A |        897066 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2059 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2060 |       910963 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        897067 |      [2L] 2xHIT |         897124 |    [3L] 2xMISS,1xHIT |     N/A
2061 |            0 |             N/A |             0 |                  N/A |        897421 |      [1L] 1xHIT |         897466 |           [1L] 1xHIT |     N/A
2062 |       910964 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        897513 |      [1L] 1xHIT |         897558 |           [1L] 1xHIT |     N/A
2063 |            0 |             N/A |             0 |                  N/A |        897599 |      [1L] 1xHIT |         897645 |           [1L] 1xHIT |     N/A
2064 |            0 |             N/A |             0 |                  N/A |        897686 |      [1L] 1xHIT |         897731 |           [1L] 1xHIT |     N/A
2065 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2066 |       910965 | [4L] 3xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2067 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2068 |            0 |             N/A |             0 |                  N/A |        989782 |     [4L] 4xMISS |         990303 | [32L] 25xHIT_RES,7xMISS |     N/A
2069 |       910966 |      [3L] 3xHIT |             0 |                  N/A |       1009288 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2070 |            0 |             N/A |             0 |                  N/A |       1009289 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2071 |            0 |             N/A |             0 |                  N/A |       1009290 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2072 |       910967 |      [3L] 3xHIT |             0 |                  N/A |       1009291 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2073 |            0 |             N/A |             0 |                  N/A |       1009292 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2074 |       910968 | [2L] 1xHIT,1xMISS |        912065 |  [18L] 10xMISS,8xHIT |       1009293 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2075 |       917524 |      [1L] 1xHIT |             0 |                  N/A |       1009294 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2076 |       917525 |      [1L] 1xHIT |             0 |                  N/A |       1009295 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
